# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7663            7.3358726e-04 2.6950067e-01 2.1606342e-01 7.5173218e-04 2.6940269e-01 2.1609963e-01 -1.8144927e-05 9.7984857e-05 -3.6208133e-05
7664            -1.8699210e-03 2.5746895e-01 2.0890965e-01 -1.8515871e-03 2.5737197e-01 2.0894710e-01 -1.8333906e-05 9.6974570e-05 -3.7450193e-05
7665            -4.7494386e-03 2.4397993e-01 2.0139220e-01 -4.7307696e-03 2.4388311e-01 2.0143095e-01 -1.8668969e-05 9.6818556e-05 -3.8753073e-05
7666            -7.8722076e-03 2.2868864e-01 1.9345814e-01 -7.8533229e-03 2.2859296e-01 1.9349824e-01 -1.8884720e-05 9.5680577e-05 -4.0096277e-05
7667            -1.1280178e-02 2.1170388e-01 1.8539961e-01 -1.1260970e-02 2.1160858e-01 1.8544123e-01 -1.9207995e-05 9.5305440e-05 -4.1625891e-05
7668            -1.4792245e-02 1.9418988e-01 1.7848155e-01 -1.4772877e-02 1.9409530e-01 1.7852417e-01 -1.9367904e-05 9.4585188e-05 -4.2620783e-05
7669            -1.8339492e-02 1.7625692e-01 1.7204588e-01 -1.8319732e-02 1.7616273e-01 1.7208991e-01 -1.9759942e-05 9.4181284e-05 -4.4026808e-05
7670            -2.1747023e-02 1.5933079e-01 1.6661227e-01 -2.1727148e-02 1.5923725e-01 1.6665693e-01 -1.9874318e-05 9.3539454e-05 -4.4659766e-05
7671            -2.4858602e-02 1.4305020e-01 1.6119108e-01 -2.4838312e-02 1.4295722e-01 1.6123704e-01 -2.0290604e-05 9.2982732e-05 -4.5961868e-05
7672            -2.7337772e-02 1.2823912e-01 1.5551418e-01 -2.7317354e-02 1.2814698e-01 1.5556074e-01 -2.0418004e-05 9.2142746e-05 -4.6566203e-05
7673            -2.8883753e-02 1.1564122e-01 1.4945322e-01 -2.8862902e-02 1.1554953e-01 1.4950149e-01 -2.0850276e-05 9.1689780e-05 -4.8269286e-05
7674            -2.9196815e-02 1.0541766e-01 1.4253425e-01 -2.9175762e-02 1.0532641e-01 1.4258342e-01 -2.1052520e-05 9.1252716e-05 -4.9175921e-05
7675            -2.8249178e-02 9.8644242e-02 1.3514430e-01 -2.8227913e-02 9.8553676e-02 1.3519484e-01 -2.1265249e-05 9.0565669e-05 -5.0537560e-05
7676            -2.6159719e-02 9.4640105e-02 1.2649520e-01 -2.6138505e-02 9.4550219e-02 1.2654717e-01 -2.1214185e-05 8.9885064e-05 -5.1972349e-05
7677            -2.2977170e-02 9.4860431e-02 1.1726460e-01 -2.2955744e-02 9.4770602e-02 1.1731782e-01 -2.1426080e-05 8.9828834e-05 -5.3221990e-05
7678            -1.9125488e-02 9.8793819e-02 1.0857443e-01 -1.9103986e-02 9.8704461e-02 1.0862831e-01 -2.1501117e-05 8.9357570e-05 -5.3874825e-05
7679            -1.4943916e-02 1.0548028e-01 1.0095883e-01 -1.4922347e-02 1.0539055e-01 1.0101361e-01 -2.1568999e-05 8.9725510e-05 -5.4783811e-05
7680            -1.0654940e-02 1.1357772e-01 9.5043524e-02 -1.0633465e-02 1.1348830e-01 9.5098130e-02 -2.1475164e-05 8.9424299e-05 -5.4605982e-05
7681            -6.4020875e-03 1.2265495e-01 9.1738135e-02 -6.3801324e-03 1.2256519e-01 9.1792742e-02 -2.1955108e-05 8.9757619e-05 -5.4606876e-05
7682            -2.1947094e-03 1.3183165e-01 9.0673510e-02 -2.1721978e-03 1.3174219e-01 9.0727717e-02 -2.2511511e-05 8.9460095e-05 -5.4206905e-05
7683            2.1723677e-03 1.4083187e-01 9.1765359e-02 2.1947498e-03 1.4074233e-01 9.1818016e-02 -2.2382128e-05 8.9545461e-05 -5.2657138e-05
7684            6.3504032e-03 1.4884243e-01 9.4646522e-02 6.3723139e-03 1.4875283e-01 9.4698084e-02 -2.1910639e-05 8.9599462e-05 -5.1562309e-05
7685            9.9692865e-03 1.5581758e-01 9.9729183e-02 9.9905427e-03 1.5572800e-01 9.9778821e-02 -2.1256266e-05 8.9584767e-05 -4.9637886e-05
7686            1.2954484e-02 1.6149869e-01 1.0567987e-01 1.2975193e-02 1.6140894e-01 1.0572860e-01 -2.0709361e-05 8.9747570e-05 -4.8733343e-05
7687            1.5348526e-02 1.6513373e-01 1.1068819e-01 1.5368437e-02 1.6504369e-01 1.1073524e-01 -1.9911792e-05 9.0041284e-05 -4.7051413e-05
7688            1.7048911e-02 1.6556466e-01 1.1333875e-01 1.7068185e-02 1.6547452e-01 1.1338500e-01 -1.9273522e-05 9.0138191e-05 -4.6257931e-05
7689            1.7963488e-02 1.6388034e-01 1.1460945e-01 1.7981950e-02 1.6379044e-01 1.1465349e-01 -1.8461758e-05 8.9902507e-05 -4.4040244e-05
7690            1.8190758e-02 1.6030975e-01 1.1421677e-01 1.8208737e-02 1.6021945e-01 1.1426039e-01 -1.7979363e-05 9.0295317e-05 -4.3618101e-05
7691            1.7990818e-02 1.5513032e-01 1.1192444e-01 1.8008296e-02 1.5503985e-01 1.1196657e-01 -1.7477726e-05 9.0472496e-05 -4.2123432e-05
7692            1.7465512e-02 1.4873404e-01 1.0779875e-01 1.7482599e-02 1.4864323e-01 1.0784017e-01 -1.7087612e-05 9.0803813e-05 -4.1422059e-05
7693            1.6816908e-02 1.4162836e-01 1.0241607e-01 1.6833743e-02 1.4153708e-01 1.0245551e-01 -1.6835357e-05 9.1279866e-05 -3.9438519e-05
7694            1.6102778e-02 1.3461738e-01 9.5720496e-02 1.6119522e-02 1.3452555e-01 9.5759054e-02 -1.6744018e-05 9.1838558e-05 -3.8557992e-05
7695            1.5371002e-02 1.2807884e-01 8.8799900e-02 1.5387581e-02 1.2798627e-01 8.8836722e-02 -1.6578609e-05 9.2566616e-05 -3.6822658e-05
7696            1.4763796e-02 1.2317973e-01 8.2121280e-02 1.4780075e-02 1.2308629e-01 8.2156667e-02 -1.6278777e-05 9.3436201e-05 -3.5386589e-05
7697            1.4681180e-02 1.2069296e-01 7.5742510e-02 1.4697501e-02 1.2059859e-01 7.5776525e-02 -1.6320423e-05 9.4369137e-05 -3.4014204e-05
7698            1.5175698e-02 1.2054930e-01 6.9310552e-02 1.5191875e-02 1.2045446e-01 6.9343374e-02 -1.6177045e-05 9.4840969e-05 -3.2821469e-05
7699            1.5822142e-02 1.2174986e-01 6.2992716e-02 1.5838446e-02 1.2165506e-01 6.3025137e-02 -1.6304120e-05 9.4801142e-05 -3.2420678e-05
7700            1.6090027e-02 1.2360428e-01 5.6533063e-02 1.6106176e-02 1.2351000e-01 5.6566061e-02 -1.6149524e-05 9.4274076e-05 -3.2997973e-05
7701            1.5744390e-02 1.2542339e-01 5.0068749e-02 1.5760371e-02 1.2533023e-01 5.0102599e-02 -1.5981055e-05 9.3162913e-05 -3.3850459e-05
7702            1.5173305e-02 1.2742203e-01 4.3362468e-02 1.5188702e-02 1.2732972e-01 4.3396482e-02 -1.5396142e-05 9.2303664e-05 -3.4013419e-05
7703            1.5126368e-02 1.3012931e-01 3.6008243e-02 1.5141547e-02 1.3003809e-01 3.6043459e-02 -1.5179338e-05 9.1220373e-05 -3.5215815e-05
7704            1.5814885e-02 1.3370937e-01 2.7973019e-02 1.5829734e-02 1.3361926e-01 2.8008987e-02 -1.4849855e-05 9.0115580e-05 -3.5968543e-05
7705            1.7266089e-02 1.3831334e-01 1.9428982e-02 1.7280607e-02 1.3822419e-01 1.9464685e-02 -1.4517464e-05 8.9145916e-05 -3.5702507e-05
7706            1.9089297e-02 1.4355774e-01 1.0724866e-02 1.9103640e-02 1.4346964e-01 1.0760179e-02 -1.4342683e-05 8.8100425e-05 -3.5312509e-05
7707            2.0815751e-02 1.4907882e-01 2.1504957e-03 2.0829964e-02 1.4899124e-01 2.1851640e-03 -1.4213412e-05 8.7574340e-05 -3.4668292e-05
7708            2.2126876e-02 1.5455744e-01 -6.1696386e-03 2.2140912e-02 1.5447035e-01 -6.1358702e-03 -1.4036509e-05 8.7093904e-05 -3.3768336e-05
7709            2.2993733e-02 1.5981424e-01 -1.3953240e-02 2.3007759e-02 1.5972721e-01 -1.3920373e-02 -1.4025764e-05 8.7029651e-05 -3.2866875e-05
7710            2.3472182e-02 1.6491142e-01 -2.1323117e-02 2.3486113e-02 1.6482442e-01 -2.1291613e-02 -1.3930670e-05 8.6997212e-05 -3.1503848e-05
7711            2.3796659e-02 1.7012961e-01 -2.8689081e-02 2.3810718e-02 1.7004245e-01 -2.8658510e-02 -1.4059324e-05 8.7159276e-05 -3.0570747e-05
7712            2.4119678e-02 1.7518943e-01 -3.5832597e-02 2.4133883e-02 1.7510213e-01 -3.5803205e-02 -1.4205268e-05 8.7297133e-05 -2.9392795e-05
7713            2.4615373e-02 1.8020022e-01 -4.2803582e-02 2.4629967e-02 1.8011324e-01 -4.2774757e-02 -1.4593409e-05 8.6978303e-05 -2.8824752e-05
7714            2.5160855e-02 1.8528844e-01 -4.9895925e-02 2.5175831e-02 1.8520184e-01 -4.9868070e-02 -1.4975211e-05 8.6601766e-05 -2.7855272e-05
7715            2.5627300e-02 1.9030898e-01 -5.6758942e-02 2.5642904e-02 1.9022328e-01 -5.6731196e-02 -1.5603965e-05 8.5695184e-05 -2.7745942e-05
7716            2.5995894e-02 1.9530333e-01 -6.3635807e-02 2.6012212e-02 1.9521895e-01 -6.3608496e-02 -1.6318159e-05 8.4382676e-05 -2.7310232e-05
7717            2.6272546e-02 1.9999521e-01 -7.0304116e-02 2.6289661e-02 1.9991208e-01 -7.0276767e-02 -1.7114343e-05 8.3129384e-05 -2.7348609e-05
7718            2.6328756e-02 2.0420304e-01 -7.7060571e-02 2.6346540e-02 2.0412170e-01 -7.7032795e-02 -1.7783162e-05 8.1339624e-05 -2.7776009e-05
7719            2.6258598e-02 2.0788793e-01 -8.3670760e-02 2.6277019e-02 2.0780811e-01 -8.3641945e-02 -1.8420863e-05 7.9818465e-05 -2.8815311e-05
7720            2.6024990e-02 2.1089722e-01 -9.0025935e-02 2.6043725e-02 2.1081925e-01 -8.9995168e-02 -1.8734874e-05 7.7971118e-05 -3.0766878e-05
7721            2.5778333e-02 2.1305116e-01 -9.5660189e-02 2.5797160e-02 2.1297427e-01 -9.5626208e-02 -1.8827370e-05 7.6886320e-05 -3.3981036e-05
7722            2.5523693e-02 2.1434784e-01 -1.0074471e-01 2.5542676e-02 2.1427264e-01 -1.0070746e-01 -1.8983608e-05 7.5193866e-05 -3.7252348e-05
7723            2.5477252e-02 2.1494115e-01 -1.0505786e-01 2.5496628e-02 2.1486743e-01 -1.0501744e-01 -1.9376435e-05 7.3723402e-05 -4.0417128e-05
7724            2.5816136e-02 2.1519611e-01 -1.0899199e-01 2.5835807e-02 2.1512404e-01 -1.0894764e-01 -1.9671155e-05 7.2073478e-05 -4.4349587e-05
7725            2.6630825e-02 2.1528882e-01 -1.1232333e-01 2.6650888e-02 2.1521829e-01 -1.1227498e-01 -2.0062679e-05 7.0521654e-05 -4.8355960e-05
7726            2.8041088e-02 2.1524476e-01 -1.1500579e-01 2.8061523e-02 2.1517621e-01 -1.1495354e-01 -2.0434529e-05 6.8554671e-05 -5.2240730e-05
7727            3.0017630e-02 2.1520907e-01 -1.1668615e-01 3.0038375e-02 2.1514162e-01 -1.1663084e-01 -2.0745020e-05 6.7451032e-05 -5.5310340e-05
7728            3.2496829e-02 2.1523222e-01 -1.1753041e-01 3.2517633e-02 2.1516572e-01 -1.1747351e-01 -2.0804338e-05 6.6505011e-05 -5.6900770e-05
7729            3.5408883e-02 2.1531943e-01 -1.1725359e-01 3.5429860e-02 2.1525349e-01 -1.1719549e-01 -2.0976924e-05 6.5941299e-05 -5.8107866e-05
7730            3.8557384e-02 2.1542110e-01 -1.1609323e-01 3.8578393e-02 2.1535594e-01 -1.1603445e-01 -2.1008736e-05 6.5159861e-05 -5.8782263e-05
7731            4.1912539e-02 2.1562498e-01 -1.1375588e-01 4.1933712e-02 2.1555982e-01 -1.1369712e-01 -2.1172383e-05 6.5161516e-05 -5.8760933e-05
7732            4.5307599e-02 2.1597126e-01 -1.1069239e-01 4.5328797e-02 2.1590645e-01 -1.1063368e-01 -2.1197525e-05 6.4807147e-05 -5.8707135e-05
7733            4.8651054e-02 2.1630453e-01 -1.0695065e-01 4.8672316e-02 2.1623950e-01 -1.0689219e-01 -2.1262584e-05 6.5036557e-05 -5.8466993e-05
7734            5.1923179e-02 2.1665177e-01 -1.0268168e-01 5.1944290e-02 2.1658647e-01 -1.0262400e-01 -2.1110972e-05 6.5304793e-05 -5.7677409e-05
7735            5.5003355e-02 2.1679397e-01 -9.8066494e-02 5.5024491e-02 2.1672811e-01 -9.8009573e-02 -2.1135728e-05 6.5864026e-05 -5.6920518e-05
7736            5.7748838e-02 2.1708956e-01 -9.3313087e-02 5.7769755e-02 2.1702320e-01 -9.3257396e-02 -2.0916939e-05 6.6362267e-05 -5.5691104e-05
7737            6.0030421e-02 2.1759165e-01 -8.8681671e-02 6.0051179e-02 2.1752479e-01 -8.8626817e-02 -2.0758066e-05 6.6866782e-05 -5.4853624e-05
7738            6.1858706e-02 2.1853280e-01 -8.4429268e-02 6.1879104e-02 2.1846506e-01 -8.4375883e-02 -2.0398477e-05 6.7738412e-05 -5.3384857e-05
7739            6.3184751e-02 2.1977800e-01 -8.0643730e-02 6.3204874e-02 2.1970963e-01 -8.0591532e-02 -2.0123753e-05 6.8373657e-05 -5.2198069e-05
7740            6.3903040e-02 2.2132878e-01 -7.7624229e-02 6.3922689e-02 2.2125989e-01 -7.7572924e-02 -1.9648090e-05 6.8894135e-05 -5.1304831e-05
7741            6.4106092e-02 2.2346176e-01 -7.5142028e-02 6.4125265e-02 2.2339201e-01 -7.5092049e-02 -1.9172132e-05 6.9752287e-05 -4.9978501e-05
7742            6.3788404e-02 2.2626271e-01 -7.3300656e-02 6.3807044e-02 2.2619239e-01 -7.3251950e-02 -1.8639231e-05 7.0321450e-05 -4.8705978e-05
7743            6.3087473e-02 2.2974596e-01 -7.1805299e-02 6.3105566e-02 2.2967453e-01 -7.1757801e-02 -1.8092617e-05 7.1428711e-05 -4.7498262e-05
7744            6.2065779e-02 2.3390032e-01 -7.0707213e-02 6.2083453e-02 2.3382838e-01 -7.0661095e-02 -1.7673738e-05 7.1944266e-05 -4.6117907e-05
7745            6.0798624e-02 2.3850720e-01 -6.9754516e-02 6.0815898e-02 2.3843435e-01 -6.9709800e-02 -1.7273971e-05 7.2850209e-05 -4.4715422e-05
7746            5.9393514e-02 2.4355864e-01 -6.8860042e-02 5.9410437e-02 2.4348502e-01 -6.8816853e-02 -1.6923671e-05 7.3625201e-05 -4.3189651e-05
7747            5.7978309e-02 2.4902450e-01 -6.7642769e-02 5.7995088e-02 2.4895008e-01 -6.7601307e-02 -1.6778991e-05 7.4420853e-05 -4.1461187e-05
7748            5.6556492e-02 2.5449944e-01 -6.6108118e-02 5.6573112e-02 2.5442474e-01 -6.6068154e-02 -1.6619852e-05 7.4696407e-05 -3.9963751e-05
7749            5.5213725e-02 2.5981077e-01 -6.3930302e-02 5.5230362e-02 2.5973580e-01 -6.3891891e-02 -1.6636890e-05 7.4965878e-05 -3.8410909e-05
7750            5.3925639e-02 2.6488727e-01 -6.1220348e-02 5.3942160e-02 2.6481226e-01 -6.1183634e-02 -1.6520608e-05 7.5009670e-05 -3.6714216e-05
7751            5.2757180e-02 2.6969624e-01 -5.7656315e-02 5.2773873e-02 2.6962078e-01 -5.7621209e-02 -1.6693195e-05 7.5458322e-05 -3.5106012e-05
7752            5.1728649e-02 2.7418530e-01 -5.3327012e-02 5.1745435e-02 2.7410973e-01 -5.3293401e-02 -1.6785651e-05 7.5567029e-05 -3.3610508e-05
7753            5.0838942e-02 2.7840632e-01 -4.8088877e-02 5.0855828e-02 2.7833017e-01 -4.8056957e-02 -1.6886620e-05 7.6144779e-05 -3.1919971e-05
7754            5.0093632e-02 2.8237605e-01 -4.2113135e-02 5.0110547e-02 2.8229978e-01 -4.2082571e-02 -1.6915467e-05 7.6267325e-05 -3.0564213e-05
7755            4.9504152e-02 2.8619332e-01 -3.5219974e-02 4.9521129e-02 2.8611662e-01 -3.5190979e-02 -1.6977273e-05 7.6700572e-05 -2.8995617e-05
7756            4.9046996e-02 2.8983678e-01 -2.7741349e-02 4.9063873e-02 2.8975974e-01 -2.7713749e-02 -1.6876727e-05 7.7039415e-05 -2.7600217e-05
7757            4.8746946e-02 2.9337478e-01 -1.9521574e-02 4.8763771e-02 2.9329713e-01 -1.9495612e-02 -1.6824977e-05 7.7649171e-05 -2.5962328e-05
7758            4.8578598e-02 2.9690094e-01 -1.0914643e-02 4.8595261e-02 2.9682301e-01 -1.0889912e-02 -1.6662417e-05 7.7927149e-05 -2.4730644e-05
7759            4.8599088e-02 3.0046065e-01 -1.8847697e-03 4.8615659e-02 3.0038232e-01 -1.8615235e-03 -1.6571670e-05 7.8337146e-05 -2.3246143e-05
7760            4.8768737e-02 3.0399269e-01 7.3313746e-03 4.8785151e-02 3.0391393e-01 7.3533445e-03 -1.6414135e-05 7.8751587e-05 -2.1969891e-05
7761            4.9155113e-02 3.0749185e-01 1.7000705e-02 4.9171417e-02 3.0741248e-01 1.7021009e-02 -1.6303805e-05 7.9367744e-05 -2.0303886e-05
7762            4.9728011e-02 3.1094735e-01 2.6877286e-02 4.9744074e-02 3.1086753e-01 2.6896314e-02 -1.6062230e-05 7.9822802e-05 -1.9027948e-05
7763            5.0506869e-02 3.1432751e-01 3.7184698e-02 5.0522752e-02 3.1424688e-01 3.7202180e-02 -1.5882973e-05 8.0630979e-05 -1.7481919e-05
7764            5.1375459e-02 3.1754190e-01 4.7690564e-02 5.1391081e-02 3.1746067e-01 4.7706928e-02 -1.5621780e-05 8.1234788e-05 -1.6364639e-05
7765            5.2357944e-02 3.2046001e-01 5.8562960e-02 5.2373273e-02 3.2037787e-01 5.8578198e-02 -1.5328817e-05 8.2136326e-05 -1.5238168e-05
7766            5.3368398e-02 3.2299666e-01 6.9447218e-02 5.3383358e-02 3.2291372e-01 6.9461713e-02 -1.4960189e-05 8.2939882e-05 -1.4495279e-05
7767            5.4414743e-02 3.2512262e-01 8.0559242e-02 5.4429414e-02 3.2503849e-01 8.0572729e-02 -1.4670238e-05 8.4131319e-05 -1.3486843e-05
7768            5.5491100e-02 3.2692155e-01 9.1595621e-02 5.5505305e-02 3.2683627e-01 9.1608399e-02 -1.4204645e-05 8.5276471e-05 -1.2777547e-05
7769            5.6606711e-02 3.2831084e-01 1.0286867e-01 5.6620598e-02 3.2822411e-01 1.0288034e-01 -1.3887497e-05 8.6731432e-05 -1.1664581e-05
7770            5.7693726e-02 3.2939402e-01 1.1407698e-01 5.7707154e-02 3.2930612e-01 1.1408800e-01 -1.3428005e-05 8.7904649e-05 -1.1018577e-05
7771            5.8784863e-02 3.3001991e-01 1.2528577e-01 5.8798037e-02 3.2993048e-01 1.2529619e-01 -1.3173644e-05 8.9432573e-05 -1.0415272e-05
7772            5.9829968e-02 3.3014635e-01 1.3620394e-01 5.9842886e-02 3.3005559e-01 1.3621386e-01 -1.2917407e-05 9.0756062e-05 -9.9148124e-06
7773            6.0874277e-02 3.2988980e-01 1.4689851e-01 6.0887018e-02 3.2979755e-01 1.4690770e-01 -1.2740301e-05 9.2250993e-05 -9.1869579e-06
7774            6.1880243e-02 3.2930742e-01 1.5703859e-01 6.1892753e-02 3.2921396e-01 1.5704704e-01 -1.2510037e-05 9.3461331e-05 -8.4483070e-06
7775            6.2852110e-02 3.2838750e-01 1.6669922e-01 6.2864558e-02 3.2829254e-01 1.6670663e-01 -1.2447761e-05 9.4964324e-05 -7.4098017e-06
7776            6.3738741e-02 3.2719197e-01 1.7548213e-01 6.3751128e-02 3.2709612e-01 1.7548898e-01 -1.2387116e-05 9.5848816e-05 -6.8557340e-06
7777            6.4524558e-02 3.2558515e-01 1.8350302e-01 6.4536957e-02 3.2548797e-01 1.8350914e-01 -1.2398978e-05 9.7183349e-05 -6.1188950e-06
7778            6.5219207e-02 3.2377467e-01 1.9050882e-01 6.5231650e-02 3.2367619e-01 1.9051411e-01 -1.2443573e-05 9.8480699e-05 -5.2816279e-06
7779            6.5784153e-02 3.2145223e-01 1.9658297e-01 6.5796783e-02 3.2135274e-01 1.9658732e-01 -1.2629502e-05 9.9483667e-05 -4.3463507e-06
7780            6.6153541e-02 3.1873662e-01 2.0178502e-01 6.6166306e-02 3.1863616e-01 2.0178795e-01 -1.2765015e-05 1.0045242e-04 -2.9294563e-06
7781            6.6200088e-02 3.1554458e-01 2.0609376e-01 6.6213161e-02 3.1544334e-01 2.0609602e-01 -1.3073285e-05 1.0124205e-04 -2.2601234e-06
7782            6.5926394e-02 3.1195448e-01 2.0953746e-01 6.5939709e-02 3.1185223e-01 2.0953867e-01 -1.3314517e-05 1.0224454e-04 -1.2033466e-06
7783            6.5309667e-02 3.0783176e-01 2.1234185e-01 6.5323283e-02 3.0772852e-01 2.1234178e-01 -1.3616154e-05 1.0323769e-04 7.2944317e-08
7784            6.4276718e-02 3.0336789e-01 2.1509017e-01 6.4290519e-02 3.0326383e-01 2.1508854e-01 -1.3800323e-05 1.0405615e-04 1.6346343e-06
7785            6.3193740e-02 2.9914067e-01 2.1703609e-01 6.3207843e-02 2.9903584e-01 2.1703339e-01 -1.4102820e-05 1.0482234e-04 2.7041381e-06
7786            6.1884643e-02 2.9481177e-01 2.1875719e-01 6.1898770e-02 2.9470633e-01 2.1875276e-01 -1.4126890e-05 1.0544250e-04 4.4241808e-06
7787            6.0521621e-02 2.9083498e-01 2.1988862e-01 6.0535995e-02 2.9072859e-01 2.1988318e-01 -1.4374099e-05 1.0638987e-04 5.4385957e-06
7788            5.9168997e-02 2.8708819e-01 2.2067761e-01 5.9183315e-02 2.8698146e-01 2.2067050e-01 -1.4318273e-05 1.0672393e-04 7.1142797e-06
7789            5.7796643e-02 2.8376878e-01 2.2114956e-01 5.7811089e-02 2.8366112e-01 2.2114095e-01 -1.4445620e-05 1.0765190e-04 8.6128458e-06
7790            5.6479434e-02 2.8088800e-01 2.2137782e-01 5.6493987e-02 2.8077974e-01 2.2136726e-01 -1.4552794e-05 1.0825557e-04 1.0555782e-05
7791            5.5336063e-02 2.7869325e-01 2.2135299e-01 5.5350768e-02 2.7858429e-01 2.2134115e-01 -1.4705661e-05 1.0895531e-04 1.1842392e-05
7792            5.4250305e-02 2.7706846e-01 2.2109686e-01 5.4265181e-02 2.7695928e-01 2.2108324e-01 -1.4876400e-05 1.0917912e-04 1.3626186e-05
7793            5.3274743e-02 2.7601338e-01 2.2076028e-01 5.3289767e-02 2.7590347e-01 2.2074539e-01 -1.5024366e-05 1.0990253e-04 1.4891434e-05
7794            5.2317451e-02 2.7539940e-01 2.2034787e-01 5.2332521e-02 2.7528935e-01 2.2033157e-01 -1.5070341e-05 1.1004859e-04 1.6298400e-05
7795            5.1387300e-02 2.7529874e-01 2.1994551e-01 5.1402441e-02 2.7518829e-01 2.1992820e-01 -1.5141091e-05 1.1044558e-04 1.7316088e-05
7796            5.0437865e-02 2.7565490e-01 2.1950678e-01 5.0453051e-02 2.7554412e-01 2.1948847e-01 -1.5185236e-05 1.1077558e-04 1.8305557e-05
7797            4.9492320e-02 2.7640373e-01 2.1930562e-01 4.9507652e-02 2.7629272e-01 2.1928611e-01 -1.5332805e-05 1.1101192e-04 1.9508824e-05
7798            4.8446284e-02 2.7735859e-01 2.1920768e-01 4.8461606e-02 2.7724771e-01 2.1918687e-01 -1.5321666e-05 1.1087356e-04 2.0813257e-05
7799            4.7361042e-02 2.7862661e-01 2.1919765e-01 4.7376537e-02 2.7851523e-01 2.1917681e-01 -1.5495435e-05 1.1138004e-04 2.0842362e-05
7800            4.6269389e-02 2.7992311e-01 2.1923576e-01 4.6284975e-02 2.7981181e-01 2.1921398e-01 -1.5585560e-05 1.1130753e-04 2.1777787e-05
7801            4.5155187e-02 2.8140018e-01 2.1922695e-01 4.5170852e-02 2.8128842e-01 2.1920578e-01 -1.5664410e-05 1.1176255e-04 2.1167236e-05
7802            4.4025448e-02 2.8259126e-01 2.1909679e-01 4.4041146e-02 2.8247990e-01 2.1907443e-01 -1.5697375e-05 1.1135820e-04 2.2356820e-05
7803            4.2820943e-02 2.8351260e-01 2.1886589e-01 4.2836811e-02 2.8340070e-01 2.1884334e-01 -1.5868336e-05 1.1189943e-04 2.2545771e-05
7804            4.1608972e-02 2.8406104e-01 2.1843702e-01 4.1624789e-02 2.8394962e-01 2.1841410e-01 -1.5816770e-05 1.1142579e-04 2.2923452e-05
7805            4.0336016e-02 2.8416810e-01 2.1770374e-01 4.0351783e-02 2.8405648e-01 2.1768145e-01 -1.5767139e-05 1.1161318e-04 2.2286439e-05
7806            3.9075849e-02 2.8386311e-01 2.1663636e-01 3.9091422e-02 2.8375166e-01 2.1661323e-01 -1.5573765e-05 1.1144677e-04 2.3128993e-05
7807            3.7807952e-02 2.8301608e-01 2.1515434e-01 3.7823434e-02 2.8290448e-01 2.1513211e-01 -1.5481580e-05 1.1160075e-04 2.2235884e-05
7808            3.6735735e-02 2.8184087e-01 2.1317567e-01 3.6751065e-02 2.8172895e-01 2.1315365e-01 -1.5329947e-05 1.1191166e-04 2.2016047e-05
7809            3.5714712e-02 2.8021126e-01 2.1075940e-01 3.5729739e-02 2.8009972e-01 2.1073777e-01 -1.5027143e-05 1.1154188e-04 2.1634790e-05
7810            3.4698460e-02 2.7799015e-01 2.0794276e-01 3.4713301e-02 2.7787886e-01 2.0792086e-01 -1.4841075e-05 1.1129102e-04 2.1895883e-05
7811            3.3629692e-02 2.7534219e-01 2.0453714e-01 3.3644257e-02 2.7523078e-01 2.0451604e-01 -1.4565384e-05 1.1140417e-04 2.1093463e-05
7812            3.2646788e-02 2.7225384e-01 2.0080834e-01 3.2661036e-02 2.7214248e-01 2.0078720e-01 -1.4247659e-05 1.1136267e-04 2.1142970e-05
7813            3.1623203e-02 2.6882404e-01 1.9655386e-01 3.1637064e-02 2.6871274e-01 1.9653325e-01 -1.3861170e-05 1.1130206e-04 2.0609079e-05
7814            3.0589466e-02 2.6501397e-01 1.9189142e-01 3.0603006e-02 2.6490260e-01 1.9187093e-01 -1.3540499e-05 1.1137143e-04 2.0494440e-05
7815            2.9472386e-02 2.6094358e-01 1.8654725e-01 2.9485496e-02 2.6083222e-01 1.8652714e-01 -1.3110152e-05 1.1136484e-04 2.0103883e-05
7816            2.8294492e-02 2.5650449e-01 1.8062895e-01 2.8307415e-02 2.5639296e-01 1.8060904e-01 -1.2922450e-05 1.1153780e-04 1.9905687e-05
7817            2.6940964e-02 2.5154807e-01 1.7383908e-01 2.6953438e-02 2.5143714e-01 1.7381915e-01 -1.2473991e-05 1.1092418e-04 1.9938646e-05
7818            2.5418344e-02 2.4612839e-01 1.6628905e-01 2.5430686e-02 2.4601739e-01 1.6626992e-01 -1.2341750e-05 1.1100200e-04 1.9129635e-05
7819            2.3714997e-02 2.4015796e-01 1.5802968e-01 2.3727119e-02 2.4004709e-01 1.5801136e-01 -1.2121631e-05 1.1087186e-04 1.8323599e-05
7820            2.1840544e-02 2.3374064e-01 1.4899613e-01 2.1852572e-02 2.3363046e-01 1.4897836e-01 -1.2028037e-05 1.1017709e-04 1.7764317e-05
7821            1.9834452e-02 2.2673948e-01 1.3917430e-01 1.9846244e-02 2.2662926e-01 1.3915724e-01 -1.1792000e-05 1.1021943e-04 1.7056829e-05
7822            1.7724271e-02 2.1919456e-01 1.2845077e-01 1.7735847e-02 2.1908475e-01 1.2843388e-01 -1.1575673e-05 1.0980934e-04 1.6885340e-05
