# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6476            2.2005373e+00 -4.0671704e-01 1.1929426e-01 2.1984504e+00 -4.0661514e-01 1.1925807e-01 2.0869016e-03 -1.0189663e-04 3.6189629e-05
6477            2.2033114e+00 -3.8471305e-01 1.2006962e-01 2.2012253e+00 -3.8461493e-01 1.2003385e-01 2.0860794e-03 -9.8120080e-05 3.5768514e-05
6478            2.2027282e+00 -3.6514057e-01 1.2075470e-01 2.2006424e+00 -3.6504611e-01 1.2071997e-01 2.0857289e-03 -9.4460546e-05 3.4731260e-05
6479            2.1989926e+00 -3.4847053e-01 1.2139632e-01 2.1969077e+00 -3.4838011e-01 1.2136254e-01 2.0848684e-03 -9.0423879e-05 3.3779297e-05
6480            2.1937824e+00 -3.3391811e-01 1.2276382e-01 2.1916977e+00 -3.3383117e-01 1.2273147e-01 2.0846879e-03 -8.6939655e-05 3.2358010e-05
6481            2.1886842e+00 -3.2204727e-01 1.2554126e-01 2.1866006e+00 -3.2196299e-01 1.2551006e-01 2.0835783e-03 -8.4286513e-05 3.1195879e-05
6482            2.1848093e+00 -3.1335803e-01 1.3042636e-01 2.1827259e+00 -3.1327629e-01 1.3039663e-01 2.0833845e-03 -8.1733975e-05 2.9725441e-05
6483            2.1828787e+00 -3.0753866e-01 1.3713324e-01 2.1807962e+00 -3.0745903e-01 1.3710501e-01 2.0825537e-03 -7.9622923e-05 2.8223482e-05
6484            2.1832315e+00 -3.0417877e-01 1.4582603e-01 2.1811490e+00 -3.0410114e-01 1.4579909e-01 2.0825647e-03 -7.7629800e-05 2.6932785e-05
6485            2.1864516e+00 -3.0141568e-01 1.5612939e-01 2.1843692e+00 -3.0133949e-01 1.5610355e-01 2.0823752e-03 -7.6189809e-05 2.5835990e-05
6486            2.1902659e+00 -2.9931233e-01 1.6919322e-01 2.1881829e+00 -2.9923713e-01 1.6916843e-01 2.0830170e-03 -7.5193167e-05 2.4781452e-05
6487            2.1962935e+00 -2.9683041e-01 1.8463212e-01 2.1942104e+00 -2.9675643e-01 1.8460771e-01 2.0830887e-03 -7.3979705e-05 2.4406286e-05
6488            2.2039907e+00 -2.9387224e-01 2.0221766e-01 2.2019070e+00 -2.9379902e-01 2.0219382e-01 2.0837379e-03 -7.3225068e-05 2.3836994e-05
6489            2.2095018e+00 -2.9235900e-01 2.2317701e-01 2.2074178e+00 -2.9228581e-01 2.2315313e-01 2.0840343e-03 -7.3182523e-05 2.3880090e-05
6490            2.2147334e+00 -2.9143422e-01 2.4528925e-01 2.2126488e+00 -2.9136090e-01 2.4526518e-01 2.0846082e-03 -7.3320196e-05 2.4065587e-05
6491            2.2190985e+00 -2.9024734e-01 2.6714292e-01 2.2170132e+00 -2.9017381e-01 2.6711790e-01 2.0853385e-03 -7.3527530e-05 2.5026376e-05
6492            2.2200814e+00 -2.8872158e-01 2.8816693e-01 2.2179949e+00 -2.8864766e-01 2.8814089e-01 2.0864852e-03 -7.3928136e-05 2.6042751e-05
6493            2.2213135e+00 -2.8540311e-01 3.0803428e-01 2.2192262e+00 -2.8532876e-01 3.0800695e-01 2.0873125e-03 -7.4346850e-05 2.7323857e-05
6494            2.2265821e+00 -2.7856278e-01 3.2677530e-01 2.2244943e+00 -2.7848804e-01 3.2674675e-01 2.0877709e-03 -7.4742564e-05 2.8551498e-05
6495            2.2189730e+00 -2.7511772e-01 3.4911884e-01 2.2168834e+00 -2.7504257e-01 3.4908894e-01 2.0896179e-03 -7.5153048e-05 2.9896667e-05
6496            2.1968167e+00 -2.7571431e-01 3.7259272e-01 2.1947255e+00 -2.7563847e-01 3.7256144e-01 2.0912544e-03 -7.5834859e-05 3.1280192e-05
6497            2.1671108e+00 -2.7600370e-01 3.9262507e-01 2.1650190e+00 -2.7592553e-01 3.9259156e-01 2.0917614e-03 -7.8175333e-05 3.3508865e-05
6498            2.1330951e+00 -2.7654361e-01 4.0867382e-01 2.1310025e+00 -2.7646281e-01 4.0863776e-01 2.0925857e-03 -8.0801376e-05 3.6061228e-05
6499            2.0965685e+00 -2.8125474e-01 4.2136149e-01 2.0944752e+00 -2.8117124e-01 4.2132339e-01 2.0933637e-03 -8.3493196e-05 3.8094140e-05
6500            2.0555710e+00 -2.8739803e-01 4.2962146e-01 2.0534763e+00 -2.8731139e-01 4.2958106e-01 2.0947012e-03 -8.6637190e-05 4.0392230e-05
6501            2.0079492e+00 -2.9404926e-01 4.3222476e-01 2.0058542e+00 -2.9395948e-01 4.3218217e-01 2.0950516e-03 -8.9779898e-05 4.2590645e-05
6502            1.9560763e+00 -3.0478128e-01 4.2834563e-01 1.9539809e+00 -3.0468808e-01 4.2830048e-01 2.0953555e-03 -9.3209014e-05 4.5142104e-05
6503            1.8992065e+00 -3.2260499e-01 4.1820229e-01 1.8971125e+00 -3.2250819e-01 4.1815471e-01 2.0939611e-03 -9.6794525e-05 4.7574246e-05
6504            1.8403933e+00 -3.4815294e-01 4.0223875e-01 1.8383010e+00 -3.4805243e-01 4.0218874e-01 2.0922929e-03 -1.0051706e-04 5.0010125e-05
6505            1.7833298e+00 -3.7697753e-01 3.8070499e-01 1.7812406e+00 -3.7687333e-01 3.8065326e-01 2.0891865e-03 -1.0419447e-04 5.1735767e-05
6506            1.7253624e+00 -4.0577960e-01 3.5417160e-01 1.7232766e+00 -4.0567163e-01 3.5411862e-01 2.0857616e-03 -1.0796857e-04 5.2980308e-05
6507            1.6644505e+00 -4.3475867e-01 3.2178842e-01 1.6623691e+00 -4.3464691e-01 3.2173481e-01 2.0813230e-03 -1.1175865e-04 5.3605572e-05
6508            1.5998730e+00 -4.6647508e-01 2.8426387e-01 1.5977961e+00 -4.6635953e-01 2.8421013e-01 2.0769077e-03 -1.1555300e-04 5.3738121e-05
6509            1.5348985e+00 -5.0114065e-01 2.4272700e-01 1.5328267e+00 -5.0102153e-01 2.4267332e-01 2.0718613e-03 -1.1911931e-04 5.3672891e-05
6510            1.4722728e+00 -5.3741264e-01 1.9860154e-01 1.4702049e+00 -5.3729032e-01 1.9854792e-01 2.0678641e-03 -1.2232275e-04 5.3615335e-05
6511            1.4143118e+00 -5.7554133e-01 1.5210363e-01 1.4122499e+00 -5.7541532e-01 1.5204993e-01 2.0618756e-03 -1.2601139e-04 5.3698698e-05
6512            1.3617110e+00 -6.1312428e-01 1.0477003e-01 1.3596555e+00 -6.1299418e-01 1.0471585e-01 2.0554823e-03 -1.3009353e-04 5.4174514e-05
6513            1.3142776e+00 -6.4716610e-01 5.7368644e-02 1.3122273e+00 -6.4703188e-01 5.7314370e-02 2.0503115e-03 -1.3421565e-04 5.4274680e-05
6514            1.2738449e+00 -6.7631522e-01 1.0060744e-02 1.2718009e+00 -6.7617731e-01 1.0006487e-02 2.0439785e-03 -1.3790578e-04 5.4256573e-05
6515            1.2388390e+00 -7.0188285e-01 -3.7951903e-02 1.2368018e+00 -7.0174069e-01 -3.8005618e-02 2.0371349e-03 -1.4215936e-04 5.3715025e-05
6516            1.2132140e+00 -7.2752140e-01 -8.6447784e-02 1.2111829e+00 -7.2737525e-01 -8.6501549e-02 2.0311331e-03 -1.4614981e-04 5.3765594e-05
6517            1.1861696e+00 -7.4837511e-01 -1.3396463e-01 1.1841444e+00 -7.4822555e-01 -1.3401792e-01 2.0251446e-03 -1.4955589e-04 5.3293044e-05
6518            1.1615363e+00 -7.6332142e-01 -1.7990467e-01 1.1595167e+00 -7.6316899e-01 -1.7995682e-01 2.0196896e-03 -1.5243491e-04 5.2156937e-05
6519            1.1435532e+00 -7.7301154e-01 -2.2504788e-01 1.1415397e+00 -7.7285675e-01 -2.2509845e-01 2.0134408e-03 -1.5478972e-04 5.0570639e-05
6520            1.1405117e+00 -7.7731015e-01 -2.6948406e-01 1.1385036e+00 -7.7715289e-01 -2.6953244e-01 2.0080735e-03 -1.5726407e-04 4.8375381e-05
6521            1.1519160e+00 -7.7651915e-01 -3.1383178e-01 1.1499130e+00 -7.7636009e-01 -3.1387754e-01 2.0030124e-03 -1.5906040e-04 4.5762090e-05
6522            1.1764693e+00 -7.7056112e-01 -3.5780473e-01 1.1744700e+00 -7.7040089e-01 -3.5784721e-01 1.9992949e-03 -1.6022846e-04 4.2477009e-05
6523            1.2133225e+00 -7.6076634e-01 -4.0103641e-01 1.2113267e+00 -7.6060568e-01 -4.0107422e-01 1.9958040e-03 -1.6065873e-04 3.7807099e-05
6524            1.2573675e+00 -7.4368278e-01 -4.4165922e-01 1.2553755e+00 -7.4352160e-01 -4.4169169e-01 1.9920257e-03 -1.6118551e-04 3.2477626e-05
6525            1.3109923e+00 -7.2069858e-01 -4.7994219e-01 1.3090011e+00 -7.2053823e-01 -4.7996817e-01 1.9911879e-03 -1.6035467e-04 2.5987127e-05
6526            1.3754596e+00 -6.9022559e-01 -5.1503637e-01 1.3734690e+00 -6.9006621e-01 -5.1505555e-01 1.9905803e-03 -1.5938108e-04 1.9182878e-05
6527            1.4418060e+00 -6.4904167e-01 -5.4313102e-01 1.4398162e+00 -6.4888397e-01 -5.4314261e-01 1.9897966e-03 -1.5769279e-04 1.1598227e-05
6528            1.5057482e+00 -6.0194176e-01 -5.6070481e-01 1.5037578e+00 -6.0178492e-01 -5.6070869e-01 1.9903788e-03 -1.5684170e-04 3.8830587e-06
6529            1.5740123e+00 -5.4777135e-01 -5.6894358e-01 1.5720240e+00 -5.4761623e-01 -5.6893988e-01 1.9883294e-03 -1.5512007e-04 -3.7005349e-06
6530            1.6489599e+00 -4.8822327e-01 -5.6911539e-01 1.6469710e+00 -4.8807043e-01 -5.6910350e-01 1.9888924e-03 -1.5283399e-04 -1.1884738e-05
6531            1.7129503e+00 -4.3558629e-01 -5.5850037e-01 1.7109628e+00 -4.3543629e-01 -5.5848095e-01 1.9874568e-03 -1.4999201e-04 -1.9419712e-05
6532            1.7727490e+00 -3.9095742e-01 -5.3686781e-01 1.7707594e+00 -3.9081089e-01 -5.3684101e-01 1.9895856e-03 -1.4652174e-04 -2.6801331e-05
6533            1.8217614e+00 -3.5679296e-01 -5.0311644e-01 1.8197711e+00 -3.5665040e-01 -5.0308318e-01 1.9902638e-03 -1.4256563e-04 -3.3253783e-05
6534            1.8663559e+00 -3.3095500e-01 -4.6019852e-01 1.8643637e+00 -3.3081776e-01 -4.6015987e-01 1.9921498e-03 -1.3723378e-04 -3.8649404e-05
6535            1.8999544e+00 -3.1706770e-01 -4.1028578e-01 1.8979595e+00 -3.1693592e-01 -4.1024236e-01 1.9948957e-03 -1.3177957e-04 -4.3421073e-05
6536            1.9263260e+00 -3.1315037e-01 -3.5766631e-01 1.9243282e+00 -3.1302509e-01 -3.5761957e-01 1.9978450e-03 -1.2527193e-04 -4.6739754e-05
6537            1.9464816e+00 -3.1968608e-01 -3.0258232e-01 1.9444805e+00 -3.1956680e-01 -3.0253288e-01 2.0010573e-03 -1.1927582e-04 -4.9435741e-05
6538            1.9641835e+00 -3.3380298e-01 -2.4675499e-01 1.9621800e+00 -3.3369015e-01 -2.4670388e-01 2.0034607e-03 -1.1282861e-04 -5.1106379e-05
6539            1.9817464e+00 -3.5423130e-01 -1.9057764e-01 1.9797392e+00 -3.5412363e-01 -1.9052552e-01 2.0072363e-03 -1.0766721e-04 -5.2126187e-05
6540            1.9959877e+00 -3.7696433e-01 -1.3202679e-01 1.9939772e+00 -3.7686154e-01 -1.3197484e-01 2.0105683e-03 -1.0278674e-04 -5.1944121e-05
6541            1.9999290e+00 -4.0593149e-01 -7.7364729e-02 1.9979168e+00 -4.0583195e-01 -7.7313474e-02 2.0121663e-03 -9.9539435e-05 -5.1254370e-05
6542            1.9981167e+00 -4.4187400e-01 -3.0621899e-02 1.9961029e+00 -4.4177791e-01 -3.0572267e-02 2.0138079e-03 -9.6090500e-05 -4.9631618e-05
6543            1.9930968e+00 -4.7685146e-01 7.8753846e-03 1.9910832e+00 -4.7675620e-01 7.9228247e-03 2.0136113e-03 -9.5258905e-05 -4.7440159e-05
6544            1.9846849e+00 -5.1367182e-01 3.9686704e-02 1.9826695e+00 -5.1357642e-01 3.9731875e-02 2.0154158e-03 -9.5396840e-05 -4.5170645e-05
6545            1.9709166e+00 -5.4882209e-01 6.4091398e-02 1.9689012e+00 -5.4872566e-01 6.4133912e-02 2.0154552e-03 -9.6424522e-05 -4.2513150e-05
6546            1.9538940e+00 -5.8133050e-01 8.2337509e-02 1.9518777e+00 -5.8123107e-01 8.2377530e-02 2.0163264e-03 -9.9430107e-05 -4.0020491e-05
6547            1.9291211e+00 -6.1063317e-01 9.3805820e-02 1.9271057e+00 -6.1052914e-01 9.3843156e-02 2.0154073e-03 -1.0402816e-04 -3.7335541e-05
6548            1.8997187e+00 -6.3873960e-01 9.9723724e-02 1.8977039e+00 -6.3863053e-01 9.9758357e-02 2.0147992e-03 -1.0906571e-04 -3.4633101e-05
6549            1.8750351e+00 -6.6649250e-01 1.0157758e-01 1.8730214e+00 -6.6637794e-01 1.0160977e-01 2.0137186e-03 -1.1456345e-04 -3.2193725e-05
6550            1.8551991e+00 -6.9617411e-01 1.0005184e-01 1.8531859e+00 -6.9605465e-01 1.0008176e-01 2.0131838e-03 -1.1946322e-04 -2.9917405e-05
6551            1.8432139e+00 -7.2753539e-01 9.7023357e-02 1.8412019e+00 -7.2741024e-01 9.7051094e-02 2.0120047e-03 -1.2515186e-04 -2.7737207e-05
6552            1.8328467e+00 -7.5455292e-01 9.4407595e-02 1.8308344e+00 -7.5442372e-01 9.4433277e-02 2.0123665e-03 -1.2920287e-04 -2.5681940e-05
6553            1.8206011e+00 -7.7646008e-01 9.2062337e-02 1.8185889e+00 -7.7632631e-01 9.2085928e-02 2.0121623e-03 -1.3377378e-04 -2.3591115e-05
6554            1.8083790e+00 -7.9817599e-01 9.0044932e-02 1.8063661e+00 -7.9803833e-01 9.0066683e-02 2.0128816e-03 -1.3765424e-04 -2.1750801e-05
6555            1.8005048e+00 -8.2255888e-01 8.9105527e-02 1.7984928e+00 -8.2241758e-01 8.9125234e-02 2.0120011e-03 -1.4129404e-04 -1.9707147e-05
6556            1.7913095e+00 -8.4689704e-01 8.6813579e-02 1.7892982e+00 -8.4675216e-01 8.6831093e-02 2.0112659e-03 -1.4488592e-04 -1.7514559e-05
6557            1.7805223e+00 -8.6974988e-01 8.1953988e-02 1.7785114e+00 -8.6960187e-01 8.1969171e-02 2.0109445e-03 -1.4800929e-04 -1.5183656e-05
6558            1.7648154e+00 -8.9181191e-01 7.2595046e-02 1.7628033e+00 -8.9166223e-01 7.2608848e-02 2.0120721e-03 -1.4967257e-04 -1.3801395e-05
6559            1.7468644e+00 -9.1406076e-01 5.7081458e-02 1.7448543e+00 -9.1390630e-01 5.7092876e-02 2.0100620e-03 -1.5445623e-04 -1.1418623e-05
6560            1.7296181e+00 -9.3950543e-01 3.5138268e-02 1.7276083e+00 -9.3934733e-01 3.5147870e-02 2.0098549e-03 -1.5810832e-04 -9.6023232e-06
6561            1.7130084e+00 -9.6650751e-01 6.8819308e-03 1.7110004e+00 -9.6634562e-01 6.8902570e-03 2.0079945e-03 -1.6188998e-04 -8.3262450e-06
6562            1.6969828e+00 -9.9267663e-01 -2.6457436e-02 1.6949749e+00 -9.9251119e-01 -2.6449645e-02 2.0079201e-03 -1.6544228e-04 -7.7910575e-06
6563            1.6809580e+00 -1.0163921e+00 -6.3750475e-02 1.6789515e+00 -1.0162227e+00 -6.3742554e-02 2.0064602e-03 -1.6934231e-04 -7.9210802e-06
6564            1.6669122e+00 -1.0357221e+00 -1.0354682e-01 1.6649054e+00 -1.0355492e+00 -1.0353827e-01 2.0067307e-03 -1.7288751e-04 -8.5421302e-06
6565            1.6553323e+00 -1.0499067e+00 -1.4427845e-01 1.6533277e+00 -1.0497304e+00 -1.4426888e-01 2.0046511e-03 -1.7630724e-04 -9.5752854e-06
6566            1.6474469e+00 -1.0592771e+00 -1.8485808e-01 1.6454420e+00 -1.0590975e+00 -1.8484739e-01 2.0048918e-03 -1.7951233e-04 -1.0691502e-05
6567            1.6425671e+00 -1.0645391e+00 -2.2409779e-01 1.6405647e+00 -1.0643568e+00 -2.2408589e-01 2.0024217e-03 -1.8236105e-04 -1.1902195e-05
6568            1.6409106e+00 -1.0664135e+00 -2.6190808e-01 1.6389073e+00 -1.0662292e+00 -2.6189452e-01 2.0033782e-03 -1.8433057e-04 -1.3565111e-05
6569            1.6428664e+00 -1.0655014e+00 -2.9831465e-01 1.6408642e+00 -1.0653161e+00 -2.9829903e-01 2.0022089e-03 -1.8529629e-04 -1.5624482e-05
6570            1.6496762e+00 -1.0631066e+00 -3.3363289e-01 1.6476743e+00 -1.0629190e+00 -3.3361536e-01 2.0018664e-03 -1.8767504e-04 -1.7532973e-05
6571            1.6624048e+00 -1.0616005e+00 -3.6767981e-01 1.6604054e+00 -1.0614114e+00 -3.6766090e-01 1.9994281e-03 -1.8908005e-04 -1.8907091e-05
6572            1.6842240e+00 -1.0629775e+00 -4.0025986e-01 1.6822249e+00 -1.0627865e+00 -4.0023823e-01 1.9991038e-03 -1.9105450e-04 -2.1631554e-05
6573            1.7097578e+00 -1.0644108e+00 -4.2929533e-01 1.7077609e+00 -1.0642186e+00 -4.2927167e-01 1.9969525e-03 -1.9214461e-04 -2.3661786e-05
6574            1.7310894e+00 -1.0583770e+00 -4.5260078e-01 1.7290923e+00 -1.0581831e+00 -4.5257478e-01 1.9970505e-03 -1.9382705e-04 -2.5990878e-05
6575            1.7516127e+00 -1.0468236e+00 -4.7047113e-01 1.7496184e+00 -1.0466290e+00 -4.7044332e-01 1.9942811e-03 -1.9460597e-04 -2.7816828e-05
6576            1.7749149e+00 -1.0331296e+00 -4.8410077e-01 1.7729215e+00 -1.0329341e+00 -4.8407100e-01 1.9933460e-03 -1.9547478e-04 -2.9776847e-05
6577            1.8005381e+00 -1.0199403e+00 -4.9326449e-01 1.7985486e+00 -1.0197447e+00 -4.9323273e-01 1.9894740e-03 -1.9552385e-04 -3.1767773e-05
6578            1.8292277e+00 -1.0088256e+00 -4.9808117e-01 1.8272394e+00 -1.0086292e+00 -4.9804748e-01 1.9883655e-03 -1.9636812e-04 -3.3688558e-05
6579            1.8603859e+00 -9.9896038e-01 -4.9783665e-01 1.8584006e+00 -9.9876399e-01 -4.9780107e-01 1.9853492e-03 -1.9639438e-04 -3.5582584e-05
6580            1.8953375e+00 -9.9042704e-01 -4.9246553e-01 1.8933530e+00 -9.9022971e-01 -4.9242734e-01 1.9844563e-03 -1.9732918e-04 -3.8194044e-05
6581            1.9323151e+00 -9.8364199e-01 -4.8154969e-01 1.9303335e+00 -9.8344464e-01 -4.8150881e-01 1.9815328e-03 -1.9734671e-04 -4.0873189e-05
6582            1.9597230e+00 -9.8210801e-01 -4.6419403e-01 1.9577408e+00 -9.8191022e-01 -4.6415025e-01 1.9822497e-03 -1.9779219e-04 -4.3780350e-05
6583            1.9878977e+00 -9.8165995e-01 -4.4224607e-01 1.9859181e+00 -9.8146239e-01 -4.4219947e-01 1.9795943e-03 -1.9756838e-04 -4.6595103e-05
6584            2.0161845e+00 -9.8224042e-01 -4.1699321e-01 2.0142021e+00 -9.8204229e-01 -4.1694384e-01 1.9823204e-03 -1.9812394e-04 -4.9370419e-05
6585            2.0419688e+00 -9.8403514e-01 -3.9036072e-01 2.0399873e+00 -9.8383742e-01 -3.9030859e-01 1.9815461e-03 -1.9772048e-04 -5.2126494e-05
6586            2.0646940e+00 -9.8765992e-01 -3.6344129e-01 2.0627099e+00 -9.8746140e-01 -3.6338715e-01 1.9840370e-03 -1.9852722e-04 -5.4145495e-05
6587            2.0841236e+00 -9.9193613e-01 -3.3711884e-01 2.0821393e+00 -9.9173772e-01 -3.3706275e-01 1.9842964e-03 -1.9841284e-04 -5.6096517e-05
6588            2.1022793e+00 -9.9516278e-01 -3.1347059e-01 2.1002928e+00 -9.9496334e-01 -3.1341298e-01 1.9865130e-03 -1.9943635e-04 -5.7603941e-05
6589            2.1156944e+00 -9.9795790e-01 -2.9299010e-01 2.1137084e+00 -9.9775805e-01 -2.9293156e-01 1.9859694e-03 -1.9984452e-04 -5.8544085e-05
6590            2.1306049e+00 -9.9820310e-01 -2.7557280e-01 2.1286172e+00 -9.9800200e-01 -2.7551383e-01 1.9877422e-03 -2.0109870e-04 -5.8971907e-05
6591            2.1444144e+00 -9.9663984e-01 -2.6152831e-01 2.1424280e+00 -9.9643839e-01 -2.6146959e-01 1.9864049e-03 -2.0144677e-04 -5.8717953e-05
6592            2.1522854e+00 -9.9666679e-01 -2.5065977e-01 2.1502981e+00 -9.9646427e-01 -2.5060147e-01 1.9873113e-03 -2.0251941e-04 -5.8299706e-05
6593            2.1558283e+00 -9.9671409e-01 -2.4198345e-01 2.1538429e+00 -9.9651128e-01 -2.4192570e-01 1.9854008e-03 -2.0281058e-04 -5.7754605e-05
6594            2.1525272e+00 -9.9938286e-01 -2.3526128e-01 2.1505417e+00 -9.9917926e-01 -2.3520408e-01 1.9854848e-03 -2.0360007e-04 -5.7192653e-05
6595            2.1438142e+00 -1.0041988e+00 -2.2990978e-01 2.1418313e+00 -1.0039950e+00 -2.2985340e-01 1.9828930e-03 -2.0373271e-04 -5.6375094e-05
6596            2.1321865e+00 -1.0131263e+00 -2.2729033e-01 2.1302043e+00 -1.0129217e+00 -2.2723443e-01 1.9821561e-03 -2.0460032e-04 -5.5894520e-05
6597            2.1188009e+00 -1.0260245e+00 -2.2817515e-01 2.1168218e+00 -1.0258193e+00 -2.2811966e-01 1.9791062e-03 -2.0525363e-04 -5.5492625e-05
6598            2.1039833e+00 -1.0425236e+00 -2.3307532e-01 2.1020056e+00 -1.0423173e+00 -2.3302000e-01 1.9777208e-03 -2.0632550e-04 -5.5312826e-05
6599            2.0878431e+00 -1.0595223e+00 -2.4146611e-01 2.0858694e+00 -1.0593153e+00 -2.4141072e-01 1.9737060e-03 -2.0709567e-04 -5.5387226e-05
6600            2.0714165e+00 -1.0747464e+00 -2.5337700e-01 2.0694432e+00 -1.0745384e+00 -2.5332113e-01 1.9733348e-03 -2.0800236e-04 -5.5877298e-05
6601            2.0551448e+00 -1.0873010e+00 -2.6839975e-01 2.0531740e+00 -1.0870933e+00 -2.6834278e-01 1.9707865e-03 -2.0772889e-04 -5.6972047e-05
6602            2.0402988e+00 -1.0985756e+00 -2.8631623e-01 2.0383293e+00 -1.0983664e+00 -2.8625863e-01 1.9694885e-03 -2.0919981e-04 -5.7604936e-05
6603            2.0257973e+00 -1.1098952e+00 -3.0660579e-01 2.0238307e+00 -1.1096856e+00 -3.0654725e-01 1.9665736e-03 -2.0962338e-04 -5.8535799e-05
6604            2.0121928e+00 -1.1199526e+00 -3.2934183e-01 2.0102273e+00 -1.1197426e+00 -3.2928207e-01 1.9654942e-03 -2.0998743e-04 -5.9762056e-05
6605            1.9985106e+00 -1.1293030e+00 -3.5375522e-01 1.9965481e+00 -1.1290928e+00 -3.5369425e-01 1.9625003e-03 -2.1020710e-04 -6.0975075e-05
6606            1.9859008e+00 -1.1390238e+00 -3.7961457e-01 1.9839395e+00 -1.1388131e+00 -3.7955233e-01 1.9612454e-03 -2.1073060e-04 -6.2232541e-05
6607            1.9746427e+00 -1.1501080e+00 -4.0615774e-01 1.9726843e+00 -1.1498968e+00 -4.0609426e-01 1.9583387e-03 -2.1125814e-04 -6.3488047e-05
6608            1.9651189e+00 -1.1628914e+00 -4.3349251e-01 1.9631612e+00 -1.1626791e+00 -4.3342798e-01 1.9577112e-03 -2.1229075e-04 -6.4533126e-05
6609            1.9557658e+00 -1.1767745e+00 -4.6132313e-01 1.9538112e+00 -1.1765611e+00 -4.6125749e-01 1.9545745e-03 -2.1339536e-04 -6.5632887e-05
6610            1.9482381e+00 -1.1917883e+00 -4.8981413e-01 1.9462836e+00 -1.1915737e+00 -4.8974743e-01 1.9544664e-03 -2.1459051e-04 -6.6701921e-05
6611            1.9440309e+00 -1.2071235e+00 -5.1850475e-01 1.9420788e+00 -1.2069077e+00 -5.1843696e-01 1.9520750e-03 -2.1575506e-04 -6.7790402e-05
6612            1.9438102e+00 -1.2217430e+00 -5.4705738e-01 1.9418581e+00 -1.2215256e+00 -5.4698881e-01 1.9520926e-03 -2.1746014e-04 -6.8570180e-05
6613            1.9470743e+00 -1.2351764e+00 -5.7460783e-01 1.9451235e+00 -1.2349575e+00 -5.7453839e-01 1.9507972e-03 -2.1890216e-04 -6.9432602e-05
6614            1.9534528e+00 -1.2473263e+00 -6.0080047e-01 1.9515011e+00 -1.2471058e+00 -6.0072994e-01 1.9516830e-03 -2.2051094e-04 -7.0531281e-05
6615            1.9624604e+00 -1.2585676e+00 -6.2545296e-01 1.9605094e+00 -1.2583458e+00 -6.2538141e-01 1.9509977e-03 -2.2177953e-04 -7.1551195e-05
6616            1.9752508e+00 -1.2684692e+00 -6.4841468e-01 1.9732977e+00 -1.2682455e+00 -6.4834164e-01 1.9531487e-03 -2.2367327e-04 -7.3040057e-05
6617            1.9901442e+00 -1.2769728e+00 -6.6955950e-01 1.9881906e+00 -1.2767475e+00 -6.6948499e-01 1.9535839e-03 -2.2523058e-04 -7.4516647e-05
6618            2.0057130e+00 -1.2847714e+00 -6.8910459e-01 2.0037574e+00 -1.2845443e+00 -6.8902801e-01 1.9556181e-03 -2.2709734e-04 -7.6571662e-05
6619            2.0176978e+00 -1.2924510e+00 -7.0729903e-01 2.0157426e+00 -1.2922223e+00 -7.0722019e-01 1.9551562e-03 -2.2869624e-04 -7.8842068e-05
6620            2.0271443e+00 -1.2985491e+00 -7.2411653e-01 2.0251878e+00 -1.2983187e+00 -7.2403523e-01 1.9565982e-03 -2.3041918e-04 -8.1296249e-05
6621            2.0338507e+00 -1.3049727e+00 -7.3987249e-01 2.0318951e+00 -1.3047410e+00 -7.3978893e-01 1.9555821e-03 -2.3177137e-04 -8.3562302e-05
6622            2.0396194e+00 -1.3105222e+00 -7.5460483e-01 2.0376624e+00 -1.3102890e+00 -7.5451934e-01 1.9570768e-03 -2.3324468e-04 -8.5487675e-05
6623            2.0378816e+00 -1.3166753e+00 -7.6870077e-01 2.0359255e+00 -1.3164407e+00 -7.6861367e-01 1.9560729e-03 -2.3461171e-04 -8.7098559e-05
6624            2.0329123e+00 -1.3204867e+00 -7.8219155e-01 2.0309560e+00 -1.3202501e+00 -7.8210338e-01 1.9563173e-03 -2.3659554e-04 -8.8170448e-05
6625            2.0238652e+00 -1.3235111e+00 -7.9475871e-01 2.0219112e+00 -1.3232728e+00 -7.9466924e-01 1.9539330e-03 -2.3825326e-04 -8.9474916e-05
6626            2.0120702e+00 -1.3268300e+00 -8.0676234e-01 2.0101174e+00 -1.3265897e+00 -8.0667174e-01 1.9527742e-03 -2.4031777e-04 -9.0601873e-05
6627            1.9963910e+00 -1.3318295e+00 -8.1802393e-01 1.9944415e+00 -1.3315874e+00 -8.1793218e-01 1.9494599e-03 -2.4212355e-04 -9.1743021e-05
6628            1.9792007e+00 -1.3386656e+00 -8.2848261e-01 1.9772526e+00 -1.3384215e+00 -8.2838923e-01 1.9480786e-03 -2.4404731e-04 -9.3379783e-05
6629            1.9609174e+00 -1.3473942e+00 -8.3771540e-01 1.9589730e+00 -1.3471490e+00 -8.3762059e-01 1.9444882e-03 -2.4515973e-04 -9.4808771e-05
6630            1.9423747e+00 -1.3578083e+00 -8.4621118e-01 1.9404317e+00 -1.3575617e+00 -8.4611432e-01 1.9429888e-03 -2.4652692e-04 -9.6859287e-05
6631            1.9232343e+00 -1.3694739e+00 -8.5391001e-01 1.9212957e+00 -1.3692261e+00 -8.5381114e-01 1.9385926e-03 -2.4772938e-04 -9.8864271e-05
